"siteID","genus","collectDate","abundance"
"CUPE","Tanytarsus",2017-06-28 11:34:00,96.7741935483871
"CUPE","Tanytarsus",2017-11-14 11:40:00,64.5161290322581
"CUPE","Tanytarsus",2018-01-23 11:21:00,1258.06451612903
"CUPE","Tanytarsus",2018-06-19 11:32:00,10.752688172043
"CUPE","Tanytarsus",2019-01-22 11:31:00,505.376344086022
"CUPE","Tanytarsus",2019-06-18 11:23:00,1462.36559139785
"CUPE","Tanytarsus",2019-11-25 11:42:00,21.505376344086
"CUPE","Thienemanniella",2015-05-08 12:30:00,322.58064516129
"CUPE","Thienemanniella",2015-05-08 16:00:00,344.086021505376
"CUPE","Thienemanniella",2015-06-24 16:30:00,10.752688172043
"CUPE","Thienemanniella",2015-11-18 11:30:00,10.752688172043
"CUPE","Thienemanniella",2016-01-29 11:20:00,64.5161290322581
"CUPE","Thienemanniella",2016-06-22 11:50:00,827.956989247312
"CUPE","Thienemanniella",2017-01-25 11:42:00,43.010752688172
"CUPE","Thienemanniella",2017-06-28 11:34:00,2064.51612903226
"CUPE","Thienemanniella",2017-11-14 11:40:00,6258.06451612903
"CUPE","Thienemanniella",2018-01-23 11:21:00,161.290322580645
"CUPE","Thienemanniella",2018-06-19 11:32:00,1322.58064516129
"CUPE","Thienemanniella",2018-11-07 11:26:00,1182.79569892473
"CUPE","Thienemanniella",2019-01-22 11:31:00,1010.75268817204
"CUPE","Thienemanniella",2019-06-18 11:23:00,612.903225806452
"CUPE","Thienemanniella",2019-11-25 11:42:00,2376.34408602151
"CUPE","Thienemannimyia",2019-01-22 11:31:00,43.010752688172
"CUPE","Tokunagaia",2017-11-14 11:40:00,32.258064516129
"CUPE","Xestochironomus",2015-05-08 12:30:00,43.010752688172
"CUPE","Xestochironomus",2017-01-25 11:42:00,32.258064516129
"CUPE","Xestochironomus",2017-06-28 11:34:00,43.010752688172
"CUPE","Xestochironomus",2018-11-07 11:26:00,21.505376344086
"CUPE","Xestochironomus",2019-06-18 11:23:00,10.752688172043
"CUPE","Xestochironomus",2019-11-25 11:42:00,10.752688172043
"CUPE","Xiphocaris",2016-06-22 11:50:00,10.752688172043
"CUPE","Xiphocentron",2017-01-25 11:42:00,21.505376344086
"CUPE","Xiphocentron",2018-01-23 11:21:00,21.505376344086
"CUPE","Xiphocentron",2018-06-19 11:32:00,43.010752688172
"CUPE","Xiphocentron",2018-11-07 11:26:00,10.752688172043
"CUPE","Xiphocentron",2019-01-22 11:31:00,32.258064516129
"CUPE","Xiphocentron",2019-06-18 11:23:00,118.279569892473
"CUPE","Zavrelimyia",2016-06-22 11:50:00,43.010752688172
"CUPE","Zavrelimyia",2019-01-22 11:31:00,10.752688172043
"GUIL","Ablabesmyia",2015-12-01 12:30:00,58.1395348837209
"GUIL","Ablabesmyia",2016-02-02 12:15:00,116.279069767442
"GUIL","Ablabesmyia",2016-06-27 12:15:00,81.3953488372093
"GUIL","Ablabesmyia",2017-01-31 12:20:00,372.093023255814
"GUIL","Ablabesmyia",2017-06-21 12:08:00,116.279069767442
"GUIL","Ablabesmyia",2019-06-24 12:42:00,581.395348837209
"GUIL","Ablabesmyia",2019-11-11 13:00:00,69.7674418604651
"GUIL","Aeolosoma",2016-02-02 12:15:00,11.6279069767442
"GUIL","Aeolosoma",2017-11-10 13:42:00,186.046511627907
"GUIL","Aeolosoma",2019-01-28 12:38:00,186.046511627907
"GUIL","Aeolosoma",2019-11-11 13:00:00,2858.71467866967
"GUIL","Alisotrichia",2017-06-21 12:08:00,10.752688172043
"GUIL","Alisotrichia",2017-11-10 13:42:00,32.258064516129
"GUIL","Alisotrichia",2018-01-30 12:31:00,64.5161290322581
"GUIL","Alisotrichia",2018-11-13 11:45:00,118.279569892473
"GUIL","Alisotrichia",2019-01-28 12:38:00,1451.61290322581
"GUIL","Alisotrichia",2019-06-24 12:42:00,774.193548387097
"GUIL","Alisotrichia",2019-11-11 13:00:00,2655.91397849462
"GUIL","Allonais",2017-11-10 13:42:00,46.5116279069767
"GUIL","Americabaetis",2019-11-11 13:00:00,53.7634408602151
"GUIL","Arrenurus",2016-06-27 12:15:00,11.6279069767442
"GUIL","Atopsyche",2015-05-20 14:00:00,2731.18279569892
"GUIL","Atopsyche",2015-07-08 13:16:00,623.655913978495
"GUIL","Atopsyche",2015-12-01 12:30:00,506.251562890723
"GUIL","Atopsyche",2016-02-02 12:15:00,602.150537634409
"GUIL","Atopsyche",2016-06-27 12:15:00,1043.01075268817
"GUIL","Atopsyche",2017-01-31 12:20:00,4193.54838709677
"GUIL","Atopsyche",2017-06-21 12:08:00,193.548387096774
"GUIL","Atopsyche",2017-11-10 13:42:00,32.258064516129
"GUIL","Atopsyche",2018-01-30 12:31:00,589.397349337334
"GUIL","Atopsyche",2018-07-03 11:45:00,268.817204301075
"GUIL","Atopsyche",2018-11-13 11:45:00,455.113778444611
"GUIL","Atopsyche",2019-01-28 12:38:00,2774.1935483871
"GUIL","Atopsyche",2019-06-24 12:42:00,3053.76344086022
"GUIL","Atopsyche",2019-11-11 13:00:00,322.58064516129
"GUIL","Atractides",2017-01-31 12:20:00,107.52688172043
"GUIL","Atrichopogon",2015-12-01 12:30:00,34.8837209302326
"GUIL","Bezzia/Palpomyia",2015-07-08 13:16:00,186.046511627907
"GUIL","Bezzia/Palpomyia",2015-12-01 12:30:00,11.6279069767442
"GUIL","Bezzia/Palpomyia",2016-02-02 12:15:00,628.157039259815
"GUIL","Bezzia/Palpomyia",2017-01-31 12:20:00,1569.76744186047
"GUIL","Branchiura",2018-11-13 11:45:00,23.2558139534884
"GUIL","Branchiura",2019-06-24 12:42:00,186.046511627907
"GUIL","Caenis",2015-07-08 13:16:00,325.581395348837
"GUIL","Caenis",2016-02-02 12:15:00,23.2558139534884
"GUIL","Caenis",2016-06-27 12:15:00,127.906976744186
"GUIL","Caenis",2017-01-31 12:20:00,348.837209302326
"GUIL","Caenis",2017-06-21 12:08:00,104.651162790698
"GUIL","Caenis",2017-11-10 13:42:00,46.5116279069767
"GUIL","Caenis",2018-07-03 11:45:00,279.069767441861
"GUIL","Caenis",2018-11-13 11:45:00,139.53488372093
"GUIL","Caenis",2019-01-28 12:38:00,1860.46511627907
"GUIL","Caenis",2019-06-24 12:42:00,4279.06976744186
"GUIL","Caenis",2019-11-11 13:00:00,1476.74418604651
"GUIL","Callibaetis",2019-06-24 12:42:00,116.279069767442
"GUIL","Cardiocladius",2015-07-08 13:16:00,1021.50537634409
"GUIL","Cardiocladius",2015-12-01 12:30:00,752.688172043011
"GUIL","Cardiocladius",2017-01-31 12:20:00,29569.8924731183
"GUIL","Cardiocladius",2017-11-10 13:42:00,317.079269817454
"GUIL","Cardiocladius",2019-01-28 12:38:00,2688.17204301075
"GUIL","Cardiocladius",2019-11-11 13:00:00,1516.12903225806
"GUIL","Caribaetis",2018-07-03 11:45:00,86.0215053763441
"GUIL","Caribaetis",2019-06-24 12:42:00,637.159289822456
"GUIL","Cariboptila",2015-05-20 14:00:00,5247.31182795699
"GUIL","Cariboptila",2015-07-08 13:16:00,2455.48887221805
"GUIL","Cariboptila",2015-12-01 12:30:00,537.634408602151
"GUIL","Cariboptila",2016-02-02 12:15:00,2397.97449362341
"GUIL","Cariboptila",2016-06-27 12:15:00,9846.58664666167
"GUIL","Cariboptila",2017-01-31 12:20:00,967.741935483871
"GUIL","Cariboptila",2017-06-21 12:08:00,1537.63440860215
"GUIL","Cariboptila",2017-11-10 13:42:00,32.258064516129
"GUIL","Cariboptila",2018-01-30 12:31:00,2069.14228557139
"GUIL","Cariboptila",2018-07-03 11:45:00,6298.07451862966
"GUIL","Cariboptila",2018-11-13 11:45:00,1465.3663415854
"GUIL","Cariboptila",2019-01-28 12:38:00,17473.1182795699
"GUIL","Cariboptila",2019-06-24 12:42:00,12920.9802450613
"GUIL","Cariboptila",2019-11-11 13:00:00,421.730432608152
"GUIL","Chaetogaster",2019-06-24 12:42:00,186.046511627907
"GUIL","Chimarra",2015-05-20 14:00:00,913.978494623656
"GUIL","Chimarra",2015-07-08 13:16:00,505.376344086022
"GUIL","Chimarra",2015-12-01 12:30:00,183.670917729432
"GUIL","Chimarra",2016-02-02 12:15:00,86.0215053763441
"GUIL","Chimarra",2016-06-27 12:15:00,752.688172043011
"GUIL","Chimarra",2017-01-31 12:20:00,215.05376344086
"GUIL","Chimarra",2017-06-21 12:08:00,43.010752688172
"GUIL","Chimarra",2017-11-10 13:42:00,43.010752688172
"GUIL","Chimarra",2018-01-30 12:31:00,21.505376344086
"GUIL","Chimarra",2018-11-13 11:45:00,720.430107526882
"GUIL","Chimarra",2019-01-28 12:38:00,1064.51612903226
"GUIL","Chimarra",2019-06-24 12:42:00,1333.33333333333
"GUIL","Chimarra",2019-11-11 13:00:00,860.215053763441
"GUIL","Corynoneura",2015-05-20 14:00:00,806.451612903226
"GUIL","Corynoneura",2015-12-01 12:30:00,53.7634408602151
"GUIL","Corynoneura",2016-02-02 12:15:00,471.117779444861
"GUIL","Corynoneura",2016-06-27 12:15:00,65.3913478369592
"GUIL","Corynoneura",2017-06-21 12:08:00,405.726431607902
"GUIL","Corynoneura",2017-11-10 13:42:00,1236.68417104276
"GUIL","Corynoneura",2018-07-03 11:45:00,272.068017004251
"GUIL","Corynoneura",2018-11-13 11:45:00,10.752688172043
"GUIL","Corynoneura",2019-01-28 12:38:00,1507.62690672668
"GUIL","Corynoneura",2019-06-24 12:42:00,1150.5376344086
"GUIL","Corynoneura",2019-11-11 13:00:00,806.451612903226
"GUIL","Cricotopus",2015-07-08 13:16:00,22187.4218554639
"GUIL","Cricotopus",2015-12-01 12:30:00,8743.935983996
"GUIL","Cricotopus",2016-02-02 12:15:00,3314.20355088772
"GUIL","Cricotopus",2016-06-27 12:15:00,346.71167791948
"GUIL","Cricotopus",2017-01-31 12:20:00,37422.6056514129
"GUIL","Cricotopus",2017-06-21 12:08:00,5000.12503125781
"GUIL","Cricotopus",2017-11-10 13:42:00,5113.15328832208
"GUIL","Cricotopus",2018-01-30 12:31:00,75.2688172043011
"GUIL","Cricotopus",2018-07-03 11:45:00,32245.311327832
"GUIL","Cricotopus",2018-11-13 11:45:00,523.755938984746
"GUIL","Cricotopus",2019-01-28 12:38:00,53204.3010752688
"GUIL","Cricotopus",2019-06-24 12:42:00,70744.8112028007
"GUIL","Cricotopus",2019-11-11 13:00:00,24634.5336334084
"GUIL","Cricotopus/Orthocladius",2017-06-21 12:08:00,NA
"GUIL","Cricotopus/Orthocladius",2017-11-10 13:42:00,8483.99599899975
"GUIL","Cricotopus/Orthocladius",2018-07-03 11:45:00,16770.4426106527
"GUIL","Cricotopus/Orthocladius",2018-11-13 11:45:00,1462.74068517129
"GUIL","Cricotopus/Orthocladius",2019-01-28 12:38:00,33476.8692173043
"GUIL","Cricotopus/Orthocladius",2019-06-24 12:42:00,98277.0692673168
"GUIL","Cricotopus/Orthocladius",2019-11-11 13:00:00,17871.5928982246
"GUIL","Cryptochironomus",2015-07-08 13:16:00,81.3953488372093
"GUIL","Cryptochironomus",2017-01-31 12:20:00,651.162790697674
"GUIL","Cryptochironomus",2017-06-21 12:08:00,23.2558139534884
"GUIL","Cryptochironomus",2019-01-28 12:38:00,186.046511627907
"GUIL","Dero",2017-06-21 12:08:00,46.5116279069767
"GUIL","Dero",2017-11-10 13:42:00,116.279069767442
"GUIL","Dero",2019-01-28 12:38:00,93.0232558139535
"GUIL","Dero",2019-11-11 13:00:00,93.0232558139535
"GUIL","Dicrotendipes",2015-07-08 13:16:00,1604.6511627907
"GUIL","Dicrotendipes",2016-02-02 12:15:00,151.162790697674
"GUIL","Dicrotendipes",2016-06-27 12:15:00,11.6279069767442
"GUIL","Dicrotendipes",2017-06-21 12:08:00,232.558139534884
"GUIL","Dicrotendipes",2018-01-30 12:31:00,232.558139534884
"GUIL","Dicrotendipes",2018-07-03 11:45:00,50920.2300575144
"GUIL","Dicrotendipes",2018-11-13 11:45:00,34.8837209302326
"GUIL","Dicrotendipes",2019-01-28 12:38:00,2511.62790697674
"GUIL","Dicrotendipes",2019-06-24 12:42:00,14162.7906976744
"GUIL","Dineutus",2016-06-27 12:15:00,34.8837209302326
"GUIL","Dineutus",2017-06-21 12:08:00,123.53088272068
"GUIL","Dineutus",2018-01-30 12:31:00,229.057264316079
"GUIL","Dixella",2015-07-08 13:16:00,32.258064516129
"GUIL","Dixella",2018-11-13 11:45:00,21.505376344086
"GUIL","Dixella",2019-06-24 12:42:00,172.043010752688
"GUIL","Erpobdella",2017-06-21 12:08:00,69.7674418604651
"GUIL","Erpobdella",2018-01-30 12:31:00,23.2558139534884
"GUIL","Erpobdella",2018-07-03 11:45:00,372.093023255814
"GUIL","Eukiefferiella",2016-06-27 12:15:00,10.752688172043
"GUIL","Eukiefferiella",2019-01-28 12:38:00,1526.88172043011
"GUIL","Eukiefferiella",2019-11-11 13:00:00,247.311827956989
"GUIL","Fallceon",2017-06-21 12:08:00,86.0215053763441
"GUIL","Fallceon",2018-07-03 11:45:00,720.430107526882
"GUIL","Fallceon",2018-11-13 11:45:00,64.5161290322581
"GUIL","Fallceon",2019-06-24 12:42:00,172.043010752688
"GUIL","Fallceon",2019-11-11 13:00:00,247.311827956989
"GUIL","Farrodes",2016-02-02 12:15:00,53.7634408602151
"GUIL","Farrodes",2016-06-27 12:15:00,180.7951987997
"GUIL","Farrodes",2017-01-31 12:20:00,107.52688172043
"GUIL","Farrodes",2017-11-10 13:42:00,32.258064516129
"GUIL","Farrodes",2018-01-30 12:31:00,96.7741935483871
"GUIL","Farrodes",2018-07-03 11:45:00,344.086021505376
"GUIL","Farrodes",2018-11-13 11:45:00,64.5161290322581
"GUIL","Farrodes",2019-01-28 12:38:00,425.856464116029
"GUIL","Farrodes",2019-06-24 12:42:00,2175.29382345586
"GUIL","Farrodes",2019-11-11 13:00:00,1804.57614403601
"GUIL","Gloiobdella",2019-01-28 12:38:00,186.046511627907
"GUIL","Hagenulopsis",2017-11-10 13:42:00,32.258064516129
"GUIL","Helicopsyche",2015-05-20 14:00:00,57505.376344086
"GUIL","Helicopsyche",2015-07-08 13:16:00,15727.9319829957
"GUIL","Helicopsyche",2015-12-01 12:30:00,1174.29357339335
"GUIL","Helicopsyche",2016-02-02 12:15:00,30178.1695423856
"GUIL","Helicopsyche",2016-06-27 12:15:00,18887.3468367092
"GUIL","Helicopsyche",2017-01-31 12:20:00,54931.3578394599
"GUIL","Helicopsyche",2017-06-21 12:08:00,15956.9892473118
"GUIL","Helicopsyche",2017-11-10 13:42:00,375.218804701175
"GUIL","Helicopsyche",2018-01-30 12:31:00,13798.3245811453
"GUIL","Helicopsyche",2018-07-03 11:45:00,44989.4973743436
"GUIL","Helicopsyche",2018-11-13 11:45:00,7946.61165291323
"GUIL","Helicopsyche",2019-01-28 12:38:00,12411.8529632408
"GUIL","Helicopsyche",2019-06-24 12:42:00,27183.7959489872
"GUIL","Helicopsyche",2019-11-11 13:00:00,6185.92148037009
"GUIL","Helobdella",2015-07-08 13:16:00,69.7674418604651
"GUIL","Helobdella",2016-06-27 12:15:00,23.2558139534884
"GUIL","Helobdella",2019-01-28 12:38:00,186.046511627907
"GUIL","Helobdella",2019-06-24 12:42:00,1767.44186046512
"GUIL","Hemerodromia",2015-05-20 14:00:00,6612.90322580645
"GUIL","Hemerodromia",2015-07-08 13:16:00,2650.41260315079
"GUIL","Hemerodromia",2015-12-01 12:30:00,1358.71467866967
"GUIL","Hemerodromia",2016-02-02 12:15:00,247.311827956989
"GUIL","Hemerodromia",2016-06-27 12:15:00,204.301075268817
"GUIL","Hemerodromia",2017-01-31 12:20:00,11432.8582145536
"GUIL","Hexacylloepus",2015-05-20 14:00:00,5172.04301075269
"GUIL","Hexacylloepus",2015-07-08 13:16:00,2188.17204301075
"GUIL","Hexacylloepus",2015-12-01 12:30:00,590.022505626407
"GUIL","Hexacylloepus",2016-02-02 12:15:00,1114.02850712678
"GUIL","Hexacylloepus",2016-06-27 12:15:00,1997.99949987497
"GUIL","Hexacylloepus",2017-01-31 12:20:00,3350.83770942736
"GUIL","Hexacylloepus",2017-06-21 12:08:00,5572.39309827457
"GUIL","Hexacylloepus",2017-11-10 13:42:00,1300.07501875469
"GUIL","Hexacylloepus",2018-01-30 12:31:00,4720.5551387847
"GUIL","Hexacylloepus",2018-07-03 11:45:00,15906.2265566392
"GUIL","Hexacylloepus",2018-11-13 11:45:00,3752.68817204301
"GUIL","Hexacylloepus",2019-01-28 12:38:00,24681.1702925731
"GUIL","Hexacylloepus",2019-06-24 12:42:00,39905.7264316079
"GUIL","Hexacylloepus",2019-11-11 13:00:00,14702.800700175
"GUIL","Hexatoma",2019-06-24 12:42:00,58.1395348837209
"GUIL","Hexatoma",2019-11-11 13:00:00,104.651162790698
"GUIL","Hydra",2017-11-10 13:42:00,69.7674418604651
"GUIL","Hydra",2018-01-30 12:31:00,252.563140785196
"GUIL","Hydra",2019-06-24 12:42:00,58.1395348837209
"GUIL","Hydroptila",2015-05-20 14:00:00,5569.89247311828
"GUIL","Hydroptila",2015-07-08 13:16:00,8129.65741435359
"GUIL","Hydroptila",2015-12-01 12:30:00,446.11152788197
"GUIL","Hydroptila",2016-02-02 12:15:00,35581.8954738685
"GUIL","Hydroptila",2016-06-27 12:15:00,1199.42485621405
"GUIL","Hydroptila",2017-01-31 12:20:00,24123.0307576894
"GUIL","Hydroptila",2017-06-21 12:08:00,1394.84871217804
"GUIL","Hydroptila",2017-11-10 13:42:00,86.0215053763441
"GUIL","Hydroptila",2018-01-30 12:31:00,600.525131282821
"GUIL","Hydroptila",2018-07-03 11:45:00,19365.3413353338
"GUIL","Hydroptila",2018-11-13 11:45:00,924.606151537885
"GUIL","Hydroptila",2019-01-28 12:38:00,21648.1620405101
"GUIL","Hydroptila",2019-06-24 12:42:00,35572.6431607902
"GUIL","Hydroptila",2019-11-11 13:00:00,3096.14903725931
"GUIL","Hydrozetes",2015-05-20 14:00:00,419.354838709677
"GUIL","Hydrozetes",2017-01-31 12:20:00,107.52688172043
"GUIL","Hygrobates",2017-06-21 12:08:00,69.7674418604651
"GUIL","Labrundinia",2015-07-08 13:16:00,116.279069767442
"GUIL","Labrundinia",2017-01-31 12:20:00,465.116279069767
"GUIL","Labrundinia",2017-11-10 13:42:00,11.6279069767442
"GUIL","Labrundinia",2018-07-03 11:45:00,372.093023255814
"GUIL","Labrundinia",2019-06-24 12:42:00,674.418604651163
"GUIL","Larsia",2019-11-11 13:00:00,107.52688172043
"GUIL","Lebertia",2015-05-20 14:00:00,64.5161290322581
"GUIL","Leucotrichia",2015-05-20 14:00:00,2075.2688172043
"GUIL","Leucotrichia",2015-07-08 13:16:00,408.602150537634
"GUIL","Leucotrichia",2015-12-01 12:30:00,646.036509127282
"GUIL","Leucotrichia",2016-02-02 12:15:00,22.3805951487872
"GUIL","Leucotrichia",2016-06-27 12:15:00,268.817204301075
"GUIL","Leucotrichia",2017-01-31 12:20:00,645.161290322581
"GUIL","Leucotrichia",2018-11-13 11:45:00,247.311827956989
"GUIL","Leucotrichia",2019-01-28 12:38:00,612.903225806452
"GUIL","Leucotrichia",2019-11-11 13:00:00,4763.44086021505
"GUIL","Macrothemis",2015-05-20 14:00:00,301.075268817204
"GUIL","Macrothemis",2015-07-08 13:16:00,34.8837209302326
"GUIL","Macrothemis",2018-11-13 11:45:00,43.8859714928732
"GUIL","Macrothemis",2019-01-28 12:38:00,182.795698924731
"GUIL","Mainothrus",2015-05-20 14:00:00,193.548387096774
"GUIL","Maruina",2015-12-01 12:30:00,64.5161290322581
"GUIL","Maruina",2016-06-27 12:15:00,53.7634408602151
"GUIL","Maruina",2017-06-21 12:08:00,77.0192548137034
"GUIL","Maruina",2018-11-13 11:45:00,53.763440860215
"GUIL","Maruina",2019-06-24 12:42:00,172.043010752688
"GUIL","Maruina",2019-11-11 13:00:00,53.7634408602151
"GUIL","Metrichia",2015-07-08 13:16:00,86.0215053763441
"GUIL","Metrichia",2016-02-02 12:15:00,10.752688172043
"GUIL","Metrichia",2017-01-31 12:20:00,430.10752688172
"GUIL","Micropsectra",2019-11-11 13:00:00,430.232558139535
"GUIL","Nais",2015-05-20 14:00:00,86.0215053763441
"GUIL","Nais",2016-02-02 12:15:00,68.8922230557639
"GUIL","Nais",2016-06-27 12:15:00,11.6279069767442
"GUIL","Nais",2017-01-31 12:20:00,3807.20180045011
"GUIL","Nais",2017-06-21 12:08:00,260.440110027507
"GUIL","Nais",2017-11-10 13:42:00,1698.42460615154
"GUIL","Nais",2018-11-13 11:45:00,53.763440860215
"GUIL","Nais",2019-01-28 12:38:00,1860.46511627907
"GUIL","Nais",2019-06-24 12:42:00,759.189797449362
"GUIL","Neoelmis",2015-05-20 14:00:00,9526.88172043011
"GUIL","Neoelmis",2015-07-08 13:16:00,14267.5668917229
"GUIL","Neoelmis",2015-12-01 12:30:00,2253.93848462116
"GUIL","Neoelmis",2016-02-02 12:15:00,8326.45661415354
"GUIL","Neoelmis",2016-06-27 12:15:00,3618.77969492373
"GUIL","Neoelmis",2017-01-31 12:20:00,28143.535883971
"GUIL","Neoelmis",2017-06-21 12:08:00,3770.19254813703
"GUIL","Neoelmis",2017-11-10 13:42:00,188.922230557639
"GUIL","Neoelmis",2018-01-30 12:31:00,1510.75268817204
"GUIL","Neoelmis",2018-07-03 11:45:00,4622.15553888472
"GUIL","Neoelmis",2018-11-13 11:45:00,1144.03600900225
"GUIL","Neoelmis",2019-01-28 12:38:00,18054.0135033758
"GUIL","Neoelmis",2019-06-24 12:42:00,20108.9022255564
"GUIL","Neoelmis",2019-11-11 13:00:00,3127.78194548637
"GUIL","Neomamersa",2016-06-27 12:15:00,11.6279069767442
"GUIL","Neotrichia",2015-05-20 14:00:00,1516.12903225806
"GUIL","Neotrichia",2015-07-08 13:16:00,249.937484371093
"GUIL","Neotrichia",2015-12-01 12:30:00,124.406101525381
"GUIL","Neotrichia",2016-02-02 12:15:00,536.50912728182
"GUIL","Neotrichia",2016-06-27 12:15:00,130.782695673918
"GUIL","Neotrichia",2017-06-21 12:08:00,1024.13103275819
"GUIL","Neotrichia",2018-01-30 12:31:00,236.309077269317
"GUIL","Neotrichia",2018-07-03 11:45:00,2209.80245061265
"GUIL","Neotrichia",2018-11-13 11:45:00,367.716929232308
"GUIL","Neotrichia",2019-01-28 12:38:00,2677.41935483871
"GUIL","Neotrichia",2019-11-11 13:00:00,323.205801450363
"GUIL","Ochrotrichia",2015-05-20 14:00:00,172.043010752688
"GUIL","Ochrotrichia",2016-02-02 12:15:00,53.7634408602151
"GUIL","Ochrotrichia",2017-01-31 12:20:00,107.52688172043
"GUIL","Onconeura",2017-11-10 13:42:00,1134.03350837709
"GUIL","Oxyethira",2015-07-08 13:16:00,267.441860465116
"GUIL","Oxyethira",2016-02-02 12:15:00,58.1395348837209
"GUIL","Oxyethira",2017-06-21 12:08:00,34.8837209302326
"GUIL","Oxyethira",2018-07-03 11:45:00,1099.02475618905
"GUIL","Oxyethira",2019-01-28 12:38:00,744.186046511628
"GUIL","Oxyethira",2019-06-24 12:42:00,2494.99874968742
"GUIL","Paracloeodes",2016-06-27 12:15:00,90.39759939985
"GUIL","Paracloeodes",2017-06-21 12:08:00,1291.07276819205
"GUIL","Paracloeodes",2017-11-10 13:42:00,607.52688172043
"GUIL","Paracloeodes",2018-01-30 12:31:00,2605.40135033758
"GUIL","Paracloeodes",2018-07-03 11:45:00,7601.65041260315
"GUIL","Paracloeodes",2018-11-13 11:45:00,10.752688172043
"GUIL","Paracloeodes",2019-01-28 12:38:00,186.046511627907
"GUIL","Paracloeodes",2019-06-24 12:42:00,688.172043010753
"GUIL","Paracloeodes",2019-11-11 13:00:00,876.719179794949
"GUIL","Parametriocnemus",2015-12-01 12:30:00,182.795698924731
"GUIL","Parametriocnemus",2016-02-02 12:15:00,301.075268817204
